UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,COSPAN,2024,8,3.926102876663208,0.0,11.924159049987793,5.144998073577881,0.0,11.264238357543945,0.625
000001,ICHOCAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SITACOCHA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JEQUETEPEQUE,2024,3,6.01881742477417,0.0,18.05645179748535,8.511893272399902,0.0,14.445160865783691,0.6666666666666666
000001,SAN JOSE,2024,6,3.0011889934539795,0.0,18.00713348388672,6.710862636566162,0.0,9.00356674194336,0.8333333333333334
000001,GUZMANGO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE MANUEL QUIROZ,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CRUZ DE TOLED,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASUNCION,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALLERIA,2024,25,0.8425446152687073,0.0,21.063615798950195,4.127608776092529,0.0,0.0,0.96
000001,PEDRO GALVEZ,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MATARA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,GUADALUPE,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONTUMAZA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACAS,2024,7,1.406123399734497,0.0,7.904505252838135,2.735955238342285,0.0,4.324815273284912,0.7142857142857143
000001,BULDIBUYO,2024,4,3.9139442443847656,0.0,5.440330505371094,2.268237829208374,1.4721003770828247,5.4007649421691895,0.25
000001,ANGASMARCA,2024,4,1.7283879518508911,0.0,6.9135518074035645,2.9936559200286865,0.0,4.839485168457031,0.75
000001,YARINACOCHA,2024,7,6.37184476852417,0.0,22.321731567382812,10.074777603149414,0.0,22.29740333557129,0.7142857142857143
000001,CHILLIA,2024,6,2.696723699569702,0.0,9.25893497467041,3.8729798793792725,0.0,8.090170860290527,0.6666666666666666
000001,PAMPAS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLEBAMBA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA ESPERANZA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOCACHE,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALAMARCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL PORVENIR,2024,3,5.716006755828857,0.0,17.148019790649414,8.083653450012207,0.0,13.718415260314941,0.6666666666666666
000001,ONGON,2024,9,0.6676222681999207,0.0,6.008600234985352,1.8883209228515625,0.0,1.2017189264297485,0.8888888888888888
000001,HUAYLILLAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VICTOR LARCO HERRERA,2024,2,8.855826377868652,0.0,17.711652755737305,8.855826377868652,1.7711652517318726,15.940486907958984,0.5
000001,CONCHUCOS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE CHUCO,2024,7,0.7917709350585938,0.0,5.542396545410156,1.9394347667694092,0.0,2.216956615447998,0.8571428571428571
000001,TRUJILLO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLEPATA,2024,3,1.432554841041565,0.0,4.297664642333984,2.0259387493133545,0.0,3.43813157081604,0.6666666666666666
000001,FLORENCIA DE MORA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHANCAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CACHACHI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RIPAN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SILLAPATA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AIJA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SHUNQUI,2024,3,1.638608455657959,0.0,4.915825366973877,2.3173422813415527,0.0,3.9326601028442383,0.6666666666666666
000001,HUALLANCA,2024,7,1.0469990968704224,0.0,3.847008466720581,1.6583229303359985,0.0,3.6279942989349365,0.7142857142857143
000001,CORIS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPAMARCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CULEBRAS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CATAC,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JOSE GALVEZ,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAJAMARCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ETEN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PICOTA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NANCHOC,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BELLAVISTA,2024,5,4.1322832107543945,0.0,20.66141700744629,8.264566421508789,0.0,12.396848678588867,0.8
000001,SOROCHUCO,2024,5,2.962869167327881,0.0,9.427228927612305,3.847095251083374,0.0,7.811183929443359,0.6
000001,CHUQUIBAMBA,2024,6,1.088256597518921,0.0,6.529539585113525,2.4334158897399902,0.0,3.2647697925567627,0.8333333333333334
000001,CARHUAZ,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AMASHCA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SHUPLUY,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMANCO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RAPAYAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARI,2024,5,0.8969261050224304,0.0,4.484630584716797,1.7938522100448608,0.0,2.6907777786254883,0.8
000001,CHAVIN DE HUANTAR,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JACAS GRANDE,2024,6,2.4710023403167725,0.0,5.246107578277588,2.4763245582580566,0.0,5.067107200622559,0.5
000001,SAN MARCOS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARAZ,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUNOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PURUS,2024,41,0.5342353582382202,0.0,21.903650283813477,3.3788013458251953,0.0,0.0,0.975609756097561
000001,BAMBAMARCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EDUARDO VILLANUEVA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLACLLIN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JESUS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOMAY KICHWA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BANOS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UCHUMARCA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PISCOYACU,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BOLIVAR,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INAHUAYA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN CRISTOBAL,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MIGUEL,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUCRE,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAJATAMBO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ABELARDO PARDO LEZAMETA,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCAR,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONGAS,2024,4,1.4624541997909546,0.0,5.849816799163818,2.5330448150634766,0.0,4.094870567321777,0.75
000001,MANGAS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCROS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA PRIMAVERA,2024,3,3.0097568035125732,0.0,9.02927017211914,4.256438732147217,0.0,7.223415851593018,0.6666666666666666
000001,CAJAMARQUILLA,2024,4,0.45342302322387695,0.0,1.8136920928955078,0.7853516936302185,0.0,1.2695841789245605,0.75
000001,SAN MIGUEL DE CORPANQUI,2024,3,1.1691043376922607,0.0,3.5073130130767822,1.6533632278442383,0.0,2.8058502674102783,0.6666666666666666
000001,SAN FRANCISCO,2024,4,2.3182790279388428,0.0,9.273116111755371,4.015377044677734,0.0,6.491179466247559,0.75
000001,SAN RAFAEL,2024,6,2.217181921005249,0.0,8.227669715881348,3.264941930770874,0.0,6.651545524597168,0.6666666666666666
000001,HUAYLLACAYAN,2024,5,3.5956642627716064,0.0,9.333979606628418,3.5730934143066406,0.0,7.8944807052612305,0.4
000001,PACLLON,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TICLLOS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALFONSO UGARTE,2024,5,2.0511250495910645,0.0,10.255624771118164,4.102250099182129,0.0,6.153373718261719,0.8
000001,CHOLON,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYLLABAMBA,2024,6,1.1018413305282593,0.0,6.611048221588135,2.463792085647583,0.0,3.3055241107940674,0.8333333333333334
000001,MANANTAY,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUSCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAUCA,2024,5,2.9326748847961426,0.0,14.663374900817871,5.865350246429443,0.0,8.798023223876953,0.8
000001,SANTIAGO DE CHALLAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CABANA,2024,5,6.485114097595215,0.0,12.552889823913574,4.144193172454834,1.954132318496704,10.96768856048584,0.2
000001,RAGASH,2024,5,0.7379850149154663,0.0,3.689925193786621,1.475969910621643,0.0,2.2139549255371094,0.8
000001,ACAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARIACA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE CHILCAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE PILLAO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALLANCHACRA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAPUC,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN CRISTOBAL DE RAJAN,2024,4,0.4567784368991852,0.0,1.8271137475967407,0.791163444519043,0.0,1.2789793014526367,0.75
000001,LLIPA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ANA DE TUSI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACAYAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANIS,2024,3,1.0820581912994385,0.0,3.2461745738983154,1.5302613973617554,0.0,2.5969395637512207,0.6666666666666666
000001,TAPACOCHA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHAPETI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INAPARI,2024,58,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLINO,2024,5,1.7234817743301392,0.0,8.617408752441406,3.4469635486602783,0.0,5.170444488525391,0.8
000001,CHACABAMBA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RONDOS,2024,5,1.0654866695404053,0.0,5.327433109283447,2.1309733390808105,0.0,3.1964592933654785,0.8
000001,COTAPARACO,2024,5,0.46209388971328735,0.0,2.310469388961792,0.9241877198219299,0.0,1.3862814903259277,0.8
000001,MALVAS,2024,6,0.9632816314697266,0.0,3.2232720851898193,1.3758200407028198,0.0,2.8898448944091797,0.6666666666666666
000001,CHAVIN DE PARIARCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO TORIBIO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANCHABAMBA,2024,3,2.0076680183410645,0.0,6.023004055023193,2.839271306991577,0.0,4.818403244018555,0.6666666666666666
000001,SAN BUENAVENTURA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,FIDEL OLIVAS ESCUDERO,2024,6,3.4784724712371826,0.0,12.06760025024414,5.008747100830078,0.0,10.435417175292969,0.6666666666666666
000001,HUALLANCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POMABAMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,GUADALUPITO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YURACMARCA,2024,7,1.4909693002700806,0.0,3.862632989883423,1.755551815032959,0.0,3.8472964763641357,0.5714285714285714
000001,CHIMBOTE,2024,10,5.1540021896362305,0.0,17.51900291442871,7.874282360076904,0.0,17.204059600830078,0.7
000001,MACATE,2024,7,10.741569519042969,0.0,16.761688232421875,6.834775924682617,0.0,15.687827110290527,0.2857142857142857
000001,QUINUABAMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA PAMPA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YANAC,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARABAMBA,2024,5,1.3412915468215942,0.0,6.706457614898682,2.6825830936431885,0.0,4.023874282836914,0.8
000001,POROTO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CACHICADAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUIRUVILCA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARCOY,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARANDAY,2024,3,3.0367472171783447,0.0,9.110241889953613,4.294609069824219,0.0,7.288193225860596,0.6666666666666666
000001,AGALLPAMPA,2024,7,1.1829837560653687,0.0,8.28088665008545,2.8977067470550537,0.0,3.3123514652252197,0.8571428571428571
000001,LA CUESTA,2024,3,2.0997402667999268,0.0,6.299221038818359,2.9694814682006836,0.0,5.039376258850098,0.6666666666666666
000001,SARIN,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURGOS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PIAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHARAT,2024,3,5.343744277954102,0.0,16.031232833862305,7.557195663452148,0.0,12.82498550415039,0.6666666666666666
000001,OTUZCO,2024,6,2.6561644077301025,0.0,15.936985969543457,5.939363956451416,0.0,7.9684929847717285,0.8333333333333334
000001,HUAMACHUCO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHORCO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POLVORA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,USQUIL,2024,6,1.062834620475769,0.0,6.377007961273193,2.376570463180542,0.0,3.1885039806365967,0.8333333333333334
000001,SANAGORAN,2024,5,2.772528648376465,0.0,13.862643241882324,5.54505729675293,0.0,8.317584991455078,0.8
000001,CHUGAY,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARANCHAL,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PATAZ,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TINGO DE PONASA,2024,5,12.882217407226562,0.0,21.740915298461914,10.52020263671875,0.0,21.664257049560547,0.4
000001,SAN SILVESTRE DE COCHAN,2024,5,2.390864849090576,0.0,6.350636005401611,2.937711000442505,0.0,6.051856994628906,0.6
000001,CASPISAPA,2024,3,7.166138172149658,0.0,21.498414993286133,10.13444995880127,0.0,17.19873046875,0.6666666666666666
000001,NUEVA ARICA,2024,5,3.6888668537139893,0.0,18.444334030151367,7.37773323059082,0.0,11.066598892211914,0.8
000001,SAN HILARION,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NIEPOS,2024,6,5.926427364349365,0.0,18.242977142333984,8.385507583618164,0.0,17.779281616210938,0.6666666666666666
000001,TUMBADEN,2024,5,1.0061932802200317,0.0,5.030966281890869,2.0123865604400635,0.0,3.0185792446136475,0.8
000001,SANTA ROSA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALQUIS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAYALTI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UTCO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA FLORIDA,2024,4,4.6531500816345215,0.0,18.612600326538086,8.059492111206055,0.0,13.028816223144531,0.75
000001,MONSEFU,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,REQUE,2024,3,6.121433258056641,0.0,18.364299774169922,8.657013893127441,0.0,14.691438674926758,0.6666666666666666
000001,LLAPA,2024,6,0.9047190546989441,0.0,5.428314208984375,2.0230133533477783,0.0,2.7141571044921875,0.8333333333333334
000001,ENCANADA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPA HERMOSA,2024,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA VICTORIA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUCACACA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUCALA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHICLAYO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CATILLUC,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POMALCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOSE,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN FRANCISCO DE ASIS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN FRANCISCO DE CAYRAN,2024,4,2.6144039630889893,0.0,10.457615852355957,4.528280258178711,0.0,7.320329189300537,0.75
000001,SAN NICOLAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANGUIA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LONGAR,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LEVANTO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOROPAMPA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUNUMBUQUI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHONGOYAPE,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACCHA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUMUCH,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIRIMOTO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAJAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUCUME,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOTORA,2024,2,7.057147979736328,0.0,14.114295959472656,7.057147979736328,1.4114296436309814,12.702865600585938,0.5
000001,SHATOJA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AGUA BLANCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PATAPO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUGUR,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA LIBERTAD DE PALLAN,2024,5,1.7941062450408936,0.0,8.970531463623047,3.588212728500366,0.0,5.382318019866943,0.8
000001,CATACHE,2024,8,2.2084200382232666,0.0,17.667360305786133,5.842930316925049,0.0,5.3002028465271,0.875
000001,LUYA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL PORVENIR,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YORONGOS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BARRANQUITA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PION,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAMPORREDONDO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INCAHUASI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUJILLO,2024,3,12.373631477355957,0.0,19.400732040405273,8.776337623596191,3.5440328121185303,19.064619064331055,0.3333333333333333
000001,MILPUC,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHAZUTA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOTA,2024,5,3.846024990081787,0.0,9.914307594299316,4.714200019836426,0.0,9.674911499023438,0.6
000001,FLORIDA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TENIENTE CESAR LOPEZ ROJAS,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POMAHUACA,2024,9,1.3558151721954346,0.0,12.202336311340332,3.834824323654175,0.0,2.440464973449707,0.8888888888888888
000001,COLASAY,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN FELIPE,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AWAJUN,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BAGUA GRANDE,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JAEN,2024,6,3.0298120975494385,0.0,18.17887306213379,6.774865627288818,0.0,9.089436531066895,0.8333333333333334
000001,YURIMAGUAS,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL PARCO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAS PIRIAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAPICHE,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SOPLIN,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COPALLIN,2024,5,2.9495224952697754,0.0,14.747611999511719,5.899044513702393,0.0,8.848566055297852,0.8
000001,HUABAL,2024,4,8.118824005126953,0.0,17.221981048583984,8.148605346679688,0.0,16.63138198852539,0.5
000001,HABANA,2024,3,12.592801094055176,0.0,18.986879348754883,8.90481185913086,3.7583045959472656,18.94780731201172,0.3333333333333333
000001,ALONSO DE ALVARADO,2024,4,4.580783843994141,0.0,18.323135375976562,7.934150218963623,0.0,12.826190948486328,0.75
000001,SAN ANDRES DE CUTERVO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TRITA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JAYANCA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCALLI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLINOPAMPA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOCHOPE,2024,4,4.283175945281982,0.0,17.13270378112793,7.418678283691406,0.0,11.992889404296875,0.75
000001,SONCHE,2024,4,3.521019220352173,0.0,14.084076881408691,6.0985846519470215,0.0,9.858850479125977,0.75
000001,SORITOR,2024,6,3.129474401473999,0.0,18.776845932006836,6.997716903686523,0.0,9.388422966003418,0.8333333333333334
000001,SAN JUAN DE CUTERVO,2024,3,5.8738884925842285,0.0,17.621665954589844,8.30693244934082,0.0,14.097332000732422,0.6666666666666666
000001,EMILIO SAN MARTIN,2024,14,1.5939233303070068,0.0,22.314926147460938,5.74697208404541,0.0,0.0,0.9285714285714286
000001,SANTA CRUZ,2024,13,1.7450602054595947,0.0,22.68578338623047,6.045065879821777,0.0,0.0,0.9230769230769231
000001,PARDO MIGUEL,2024,8,2.0989251136779785,0.0,16.791400909423828,5.553234100341797,0.0,5.037415504455566,0.875
000001,ARAMANGO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAPELO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAMBRASBAMBA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUINAHUA,2024,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TACABAMBA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMBOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUIMBAYOC,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO SAPOSOA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TINGO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OMIA,2024,5,2.1602461338043213,0.0,10.801230430603027,4.320492267608643,0.0,6.480737209320068,0.8
000001,CHIPURANA,2024,9,4.938661575317383,0.0,22.24619483947754,9.239395141601562,0.0,22.21064567565918,0.7777777777777778
000001,LAMAS,2024,4,4.8203206062316895,0.0,19.281282424926758,8.349040031433105,0.0,13.496893882751465,0.75
000001,SAN ISIDRO DE MAINO,2024,5,2.1664228439331055,0.0,10.832114219665527,4.332846164703369,0.0,6.499267578125,0.8
000001,JAZAN,2024,4,7.652253150939941,0.0,15.669754028320312,7.656610012054443,0.0,15.450605392456055,0.5
000001,TORIBIO CASANOVA,2024,4,4.834262371063232,0.0,19.33704948425293,8.373188018798828,0.0,13.535930633544922,0.75
000001,RECTA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YURACYACU,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SARAYACU,2024,20,1.1266834735870361,0.0,22.533668518066406,4.911098957061768,0.0,0.0,0.95
000001,CUISPES,2024,3,4.436959743499756,0.0,13.310879707336426,6.27480936050415,0.0,10.648702621459961,0.6666666666666666
000001,SHIPASBAMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHISQUILLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JUMBILLA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVA CAJAMARCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOROS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CELENDIN,2024,5,3.710029125213623,0.0,18.550146102905273,7.420058250427246,0.0,11.130085945129395,0.8
000001,PUEBLO NUEVO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCUMAL,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SOLOCO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CRUZ,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
